6601	132636	COSTA ATACADO	-	Senador Canedo	GO	178 E A DE JESUS LTDA ME	27.289.076/0009-92	2061.66	2025-03-25	2025-03-27	2025-04-11	2025-04-11 12:00:00	t	\N	f	\N	2025-04-11	\N	f	\N	2025-06-11 14:30:39.57695	\N	f	Importação Excel	2025-06-26 01:34:20.108998	Entregue	\N	\N	\N	\N
6606	132641	COMERCIAL CANAA	-	Fortuna	MA	Camila dos Santos Perpetuo	30.763.828/0001-62	5267.81	2025-03-25	2025-03-27	2025-04-14	2025-04-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.651684	\N	f	Importação Excel	2025-06-26 01:34:20.479787	Entregue	\N	\N	\N	\N
6549	132545	REDE DFS	-	Biguaçu	SC	69 FRANCIS ARTUR KROENKE	81.611.931/0009-85	27500	2025-03-21	2025-03-27	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	2025-04-09	\N	f	\N	2025-06-11 14:30:38.442251	\N	f	Importação Excel	2025-06-26 01:34:21.151858	Entregue	\N	\N	\N	\N
6591	132623	OLIVEIRA SUPERMERCADOS VAREJISTA E ATACADISTA LTDA	-	Feira de Santana	BA	68 VALIM REP EIRELI ME	56.052.754/0001-40	1151.5	2025-03-25	2025-03-26	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.356403	\N	f	Importação Excel	2025-06-26 01:34:21.162815	Entregue	\N	\N	\N	\N
6600	132635	BASE ATACADO	-	Goiânia	GO	178 E A DE JESUS LTDA ME	27.289.076/0006-40	7236.73	2025-03-25	2025-03-27	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	2025-04-09	\N	f	\N	2025-06-11 14:30:39.563526	\N	f	Importação Excel	2025-06-26 01:34:21.168086	Entregue	\N	\N	\N	\N
6615	132652	PARIZ & HERNANDES	-	Taquaritinga	SP	180 BELLONCI REPRESENTACOES LTDA	09.172.323/0003-07	209.19	2025-03-25	2025-03-27	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.870668	\N	f	Importação Excel	2025-06-26 01:34:21.202477	Entregue	\N	\N	\N	\N
6599	132634	BASE ATACADO	-	Goiânia	GO	178 E A DE JESUS LTDA ME	27.289.076/0008-01	4797.279999999999	2025-03-25	2025-03-27	2025-04-08	2025-04-08 12:00:00	t	\N	f	\N	2025-04-08	\N	f	\N	2025-06-11 14:30:39.548668	\N	f	Importação Excel	2025-06-26 01:34:21.766477	Entregue	\N	\N	\N	\N
6602	132637	COSTA ATACADAO	-	Brasília	DF	178 E A DE JESUS LTDA ME	27.289.076/0015-30	2054.19	2025-03-25	2025-03-27	2025-04-08	2025-04-08 12:00:00	t	\N	f	\N	2025-04-08	\N	f	\N	2025-06-11 14:30:39.588713	\N	f	Importação Excel	2025-06-26 01:34:21.771276	Entregue	\N	\N	\N	\N
6592	132624	PANQUECA MANIA	-	Ariquemes	RO	Camila dos Santos Perpetuo	58.177.996/0001-95	2163.06	2025-03-25	2025-03-26	2025-04-08	2025-04-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.372511	\N	f	Importação Excel	2025-06-26 01:34:22.646887	Entregue	\N	\N	\N	\N
6610	132646	ATACADAO 654	-	Carapicuíba	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0654-05	2239.25	2025-03-25	2025-03-26	2025-03-27	2025-03-27 12:00:00	t	\N	f	\N	2025-03-27	\N	f	\N	2025-06-11 14:30:39.747183	\N	f	Importação Excel	2025-06-26 01:34:24.206399	Entregue	\N	\N	\N	\N
6580	132598	ATACADAO 629	-	Guarulhos	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0629-02	2239.25	2025-03-24	2025-03-26	2025-03-26	2025-03-26 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:39.142732	\N	f	Importação Excel	2025-06-26 01:34:24.473032	Entregue	\N	\N	\N	\N
6584	132603	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	74583.04000000001	2025-03-24	2025-03-25	2025-03-26	2025-03-26 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:39.22342	\N	f	Importação Excel	2025-06-26 01:34:24.50166	Entregue	\N	\N	\N	\N
6586	132608	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	136080	2025-03-24	2025-03-25	2025-03-26	2025-03-26 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:39.246702	\N	f	Importação Excel	2025-06-26 01:34:24.507372	Entregue	\N	\N	\N	\N
6595	132628	ATACADAO 649	-	Osasco	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0649-48	2663.68	2025-03-25	2025-03-26	2025-03-26	2025-03-26 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:39.436054	\N	f	Importação Excel	2025-06-26 01:34:24.512362	Entregue	\N	\N	\N	\N
6551	132550	REDE ASSAI LJ 10	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	06.057.223/0271-00	2678.28	2025-03-21	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.464615	\N	f	Importação Excel	2025-06-26 01:34:24.711968	Entregue	\N	\N	\N	\N
6558	132561	ATACADAO 57	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0057-63	5327.36	2025-03-24	2025-03-25	2025-03-26	2025-03-25 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:38.625421	\N	f	Importação Excel	2025-06-26 01:34:24.716777	Entregue	\N	\N	\N	\N
6563	132569	SUP BANDEIRA	-	Itapecerica da Serra	SP	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	47.658.299/0001-30	1898.4	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.729527	\N	f	Importação Excel	2025-06-26 01:34:24.723445	Entregue	\N	\N	\N	\N
6572	132586	ATACADAO 938	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0589-72	24098.24	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.931731	\N	f	Importação Excel	2025-06-26 01:34:24.773282	Entregue	\N	\N	\N	\N
6573	132587	ATACADAO 657	-	Sorocaba	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0657-58	19019.16	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.945125	\N	f	Importação Excel	2025-06-26 01:34:24.803721	Entregue	\N	\N	\N	\N
6575	132589	JF FOOD SERVICE	-	Jarinu	SP	Luiz Fernando Alves do Nascimento	15.666.943/0002-06	2901.01	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.018989	\N	f	Importação Excel	2025-06-26 01:34:24.809574	Entregue	\N	\N	\N	\N
6578	132592	ATACADAO 662	-	Campinas	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0662-15	29075.44	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:39.056414	\N	f	Importação Excel	2025-06-26 01:34:24.814988	Entregue	\N	\N	\N	\N
6581	132599	ATACADAO 612	-	Carapicuíba	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0612-56	3865.45	2025-03-24	2025-03-25	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:39.159075	\N	f	Importação Excel	2025-06-26 01:34:24.819738	Entregue	\N	\N	\N	\N
6550	132548	REDE CUCINARE	-	Barueri	SP	Cintia Euzebio do Nascimento	04.596.502/0033-65	12503.93	2025-03-21	2025-03-24	2025-03-24	2025-03-24 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.453326	\N	f	Importação Excel	2025-06-26 01:34:24.971846	Entregue	\N	\N	\N	\N
5492	130859	COCO BAMBU	-	Fortaleza	CE	Camila dos Santos Perpetuo	04.462.689/0001-27	2754.11	2025-02-04	2025-02-04	2025-03-05	2025-02-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:13.216276	\N	f	Importação Excel	2025-06-26 01:34:30.617568	Entregue	\N	\N	\N	\N
2916	126723	J A DIST LTDA	-	Eusébio	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	73.909.566/0001-04	92300	2024-10-24	2024-10-24	2024-11-19	2024-10-19 12:00:00	t	\N	f	\N	2024-11-19	\N	f	\N	2025-06-11 14:29:09.339842	\N	f	Importação Excel	2025-06-26 01:35:01.421981	Entregue	\N	\N	\N	\N
2924	126734	ATACADAO 8	-	Brasília	DF	6 JOAO YASUAKI YAMAMOTO	75.315.333/0008-85	17524.16	2024-10-24	2024-10-24	2024-11-12	2024-11-12 12:00:00	t	\N	f	\N	2024-11-12	\N	f	\N	2025-06-11 14:29:09.521604	\N	f	Importação Excel	2025-06-26 01:34:54.559673	Entregue	\N	\N	\N	\N
2931	126742	J A DIST LTDA	-	Eusébio	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	73.909.566/0001-04	19821.4	2024-10-24	2024-10-24	2024-11-12	2024-11-12 12:00:00	t	\N	f	\N	2024-11-12	\N	f	\N	2025-06-11 14:29:09.693406	\N	f	Importação Excel	2025-06-26 01:34:54.564814	Entregue	\N	\N	\N	\N
2923	126733	ATACADAO 14	-	Brasília	DF	6 JOAO YASUAKI YAMAMOTO	75.315.333/0014-23	7552.390000000001	2024-10-24	2024-10-24	2024-11-11	2024-11-11 12:00:00	t	\N	f	\N	2024-11-11	\N	f	\N	2025-06-11 14:29:09.495588	\N	f	Importação Excel	2025-06-26 01:34:54.816414	Entregue	\N	\N	\N	\N
2917	126724	NUTALL ALIM	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	23.913.479/0001-52	3056.32	2024-10-24	2024-10-24	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.363765	\N	f	Importação Excel	2025-06-26 01:34:55.810529	Entregue	\N	\N	\N	\N
2938	126754	A & B	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	40.864.613/0001-91	14287.5	2024-10-24	2024-10-24	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.849874	\N	f	Importação Excel	2025-06-26 01:34:55.815156	Entregue	\N	\N	\N	\N
2949	126770	A & B	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	40.864.613/0001-91	285.75	2024-10-24	2024-10-24	2024-11-08	2024-11-07 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:10.068667	\N	f	Importação Excel	2025-06-26 01:34:55.819774	Entregue	\N	\N	\N	\N
2939	126755	F P FACANHA	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.348.972/0001-10	10153.08	2024-10-24	2024-10-24	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.869226	\N	f	Importação Excel	2025-06-26 01:34:56.413429	Entregue	\N	\N	\N	\N
2944	126764	R VOIGTEL	-	Rio de Janeiro	RJ	31 LUIZ FERNANDO VARGAS RAMOS	20.382.918/0001-50	4031	2024-10-24	2024-10-24	2024-10-31	2024-10-31 12:00:00	t	\N	f	\N	2024-10-31	\N	f	\N	2025-06-11 14:29:09.966502	\N	f	Importação Excel	2025-06-26 01:34:57.718812	Entregue	\N	\N	\N	\N
2950	126771	REDE TENDA CT20	-	Itu	SP	87 FERNANDO YAMAMOTO	01.157.555/0022-39	12080.72	2024-10-24	2024-10-24	2024-10-30	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.119598	\N	f	Importação Excel	2025-06-26 01:34:57.754729	Entregue	\N	\N	\N	\N
2952	126774	SUPERBOM	-	Campos dos Goytacazes	RJ	16 ASTRO COMERCIAL EIRELI	28.598.795/0001-09	7144.94	2024-10-24	2024-10-24	2024-10-31	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.146304	\N	f	Importação Excel	2025-06-26 01:34:57.759681	Entregue	\N	\N	\N	\N
2953	126775	SUPERBOM	-	Campos dos Goytacazes	RJ	16 ASTRO COMERCIAL EIRELI	28.598.795/0001-09	48319.93	2024-10-24	2024-10-24	2024-10-31	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.165332	\N	f	Importação Excel	2025-06-26 01:34:57.764557	Entregue	\N	\N	\N	\N
2977	126819	REDE TENDA CT31	-	São Carlos	SP	87 FERNANDO YAMAMOTO	01.157.555/0031-20	13069.69	2024-10-25	2024-10-25	2024-10-30	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.746435	\N	f	Importação Excel	2025-06-26 01:34:57.770323	Entregue	\N	\N	\N	\N
2982	126829	REDE TENDA CT59	-	Matão	SP	87 FERNANDO YAMAMOTO	01.157.555/0059-20	10865.11	2024-10-25	2024-10-25	2024-10-31	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.829801	\N	f	Importação Excel	2025-06-26 01:34:57.774987	Entregue	\N	\N	\N	\N
2937	126751	REDE TENDA CT47	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	01.157.555/0049-59	7641.27	2024-10-24	2024-10-24	2024-10-30	2024-10-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.819865	\N	f	Importação Excel	2025-06-26 01:34:58.121984	Entregue	\N	\N	\N	\N
2973	126814	SUP PORECATU	-	Votuporanga	SP	180 BELLONCI REPRESENTACOES LTDA	72.954.308/0002-68	30721.65	2024-10-25	2024-10-25	2024-10-29	2024-10-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.644957	\N	f	Importação Excel	2025-06-26 01:34:58.151139	Entregue	\N	\N	\N	\N
2983	126830	MARFRIOS DISTRIBUIDORA	-	São José do Rio Preto	SP	186 ISAAC CHIQUETO ROVERI	35.502.133/0001-40	11264.29	2024-10-25	2024-10-25	2024-10-30	2024-10-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.843171	\N	f	Importação Excel	2025-06-26 01:34:58.156991	Entregue	\N	\N	\N	\N
2946	126766	MEGA FRIOS E CIA	-	São Gonçalo	RJ	179 E & M REPRESENTACOES LTDA	39.308.919/0001-82	3200.25	2024-10-24	2024-10-24	2024-10-31	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.021082	\N	f	Importação Excel	2025-06-26 01:34:58.526778	Entregue	\N	\N	\N	\N
2965	126799	RENECI ALVES	-	Eunápolis	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	54.660.839/0001-85	11839.08	2024-10-25	2024-10-25	2024-10-29	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.440677	\N	f	Importação Excel	2025-06-26 01:34:58.571771	Entregue	\N	\N	\N	\N
2976	126817	LUCAS SUP	-	Rancharia	SP	171 J M DE PAULA REPRESENTAÇÕES COMERCIAS M	23.875.269/0001-17	1945.94	2024-10-25	2024-10-25	2024-10-29	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.723035	\N	f	Importação Excel	2025-06-26 01:34:58.601759	Entregue	\N	\N	\N	\N
2978	126820	REDE TENDA CT60	-	Jaú	SP	87 FERNANDO YAMAMOTO	01.157.555/0060-64	9886.230000000003	2024-10-25	2024-10-25	2024-10-29	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.758543	\N	f	Importação Excel	2025-06-26 01:34:58.60822	Entregue	\N	\N	\N	\N
2961	126794	MEZZANI	-	Bauru	SP	Luiz Fernando Alves do Nascimento	44.991.743/0001-46	44010	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.352972	\N	f	Importação Excel	2025-06-26 01:34:59.065843	Entregue	\N	\N	\N	\N
2964	126798	COM DIST OLIVEIRA	-	Ariquemes	RO	61 PASSOS REP LTDA	84.711.068/0001-79	3822.55	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.427628	\N	f	Importação Excel	2025-06-26 01:34:59.070549	Entregue	\N	\N	\N	\N
2966	126800	SOLMAR	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.570.682/0002-06	46450	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.455109	\N	f	Importação Excel	2025-06-26 01:34:59.075103	Entregue	\N	\N	\N	\N
2967	126801	EMBALE	-	Araguaína	TO	119 EDSON TONIN EIRELI	02.195.311/0001-89	16363.04	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.509044	\N	f	Importação Excel	2025-06-26 01:34:59.105368	Entregue	\N	\N	\N	\N
2968	126802	EMBALANDO	-	Colinas do Tocantins	TO	119 EDSON TONIN EIRELI	40.912.825/0001-05	3252.32	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.525973	\N	f	Importação Excel	2025-06-26 01:34:59.110931	Entregue	\N	\N	\N	\N
2969	126804	FORMOSA	-	Belém	PA	114 FENIX REPRESENTACOES LTDA	63.864.771/0016-23	36797.27	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.549054	\N	f	Importação Excel	2025-06-26 01:34:59.116159	Entregue	\N	\N	\N	\N
2971	126807	EMBALE	-	Araguaína	TO	119 EDSON TONIN EIRELI	02.195.311/0001-89	1147.28	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.597954	\N	f	Importação Excel	2025-06-26 01:34:59.149511	Entregue	\N	\N	\N	\N
2974	126815	DEVITO ALIM	-	Boracéia	SP	168 DANIEL CESAR DA SILVA RAMOS	02.894.198/0001-20	6457.68	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.660353	\N	f	Importação Excel	2025-06-26 01:34:59.156144	Entregue	\N	\N	\N	\N
2975	126816	DENER DISTRIBUIDORA DE ALIMENTOS	-	Itapuí	SP	171 J M DE PAULA REPRESENTAÇÕES COMERCIAS M	06.853.754/0001-70	9977.13	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.678461	\N	f	Importação Excel	2025-06-26 01:34:59.162233	Entregue	\N	\N	\N	\N
2980	126824	REDE TENDA CT25	-	Bauru	SP	87 FERNANDO YAMAMOTO	01.157.555/0025-81	9695.36	2024-10-25	2024-10-25	2024-10-28	2024-10-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.782252	\N	f	Importação Excel	2025-06-26 01:34:59.16762	Entregue	\N	\N	\N	\N
2941	126759	REDE TENDA CT50	-	Jundiaí	SP	87 FERNANDO YAMAMOTO	01.157.555/0051-73	10286.78	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.918222	\N	f	Importação Excel	2025-06-26 01:34:59.564411	Entregue	\N	\N	\N	\N
2942	126760	HOUSI-IN	-	São Paulo	SP	Cintia Euzebio do Nascimento	36.889.255/0001-02	4457.72	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.934403	\N	f	Importação Excel	2025-06-26 01:34:59.569074	Entregue	\N	\N	\N	\N
2943	126762	REDE TENDA CT14	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	01.157.555/0016-90	9566.660000000003	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.950296	\N	f	Importação Excel	2025-06-26 01:34:59.573824	Entregue	\N	\N	\N	\N
2997	126854	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	1417.78	2024-10-28	2024-10-28	2024-10-29	2024-11-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:11.137332	\N	f	Importação Excel	2025-06-26 01:34:52.101161	Entregue	\N	\N	\N	\N
3016	126896	FORTALI	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	09.317.318/0001-75	65755.35	2024-10-28	2024-10-28	2024-11-14	2024-11-14 12:00:00	t	\N	f	\N	2024-11-14	\N	f	\N	2025-06-11 14:29:11.530119	\N	f	Importação Excel	2025-06-26 01:34:53.869954	Entregue	\N	\N	\N	\N
2957	126784	OESTE FRIOS	-	Pau dos Ferros	RN	116 TEST REPRESENTACOES EIRELI	02.138.085/0006-09	22365.42	2024-10-25	2024-10-25	2024-11-13	2024-11-13 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.249332	\N	f	Importação Excel	2025-06-26 01:34:54.21142	Entregue	\N	\N	\N	\N
2958	126785	NOSSO ATACAREJO	-	São Miguel	RN	116 TEST REPRESENTACOES EIRELI	29.142.202/0006-64	51231.76000000001	2024-10-25	2024-10-25	2024-11-13	2024-11-13 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.308084	\N	f	Importação Excel	2025-06-26 01:34:54.21623	Entregue	\N	\N	\N	\N
2963	126796	REDE ASSAI LJ 324	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	06.057.223/0553-16	8786.7	2024-10-25	2024-10-25	2024-11-12	2024-11-12 12:00:00	t	\N	f	\N	2024-11-12	\N	f	\N	2025-06-11 14:29:10.415876	\N	f	Importação Excel	2025-06-26 01:34:54.569552	Entregue	\N	\N	\N	\N
3014	126892	GALETOS DIST	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	06.891.147/0001-03	13110.76	2024-10-28	2024-10-28	2024-11-12	2024-11-12 12:00:00	t	\N	f	\N	2024-11-12	\N	f	\N	2025-06-11 14:29:11.482833	\N	f	Importação Excel	2025-06-26 01:34:54.574157	Entregue	\N	\N	\N	\N
3007	126878	REDE MATEUS	-	Altos	PI	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	23.439.441/0050-78	133342.2	2024-10-28	2024-10-28	2024-11-11	2024-11-11 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:11.335971	\N	f	Importação Excel	2025-06-26 01:34:54.82126	Entregue	\N	\N	\N	\N
2979	126822	STAMPA	-	São José dos Pinhais	PR	101 S TORRES REP COM LTDA	11.330.623/0001-49	59650.56	2024-10-25	2024-10-25	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.770366	\N	f	Importação Excel	2025-06-26 01:34:55.32263	Entregue	\N	\N	\N	\N
2992	126843	EBANO DIST DE ALIM	-	João Pessoa	PB	73 KLA REP E PRESTACAO DE SERV	06.327.055/0001-97	6191.25	2024-10-28	2024-10-28	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:11.0423	\N	f	Importação Excel	2025-06-26 01:34:55.359957	Entregue	\N	\N	\N	\N
3019	126901	ATACADAO 265	-	Teresina	PI	6 JOAO YASUAKI YAMAMOTO	75.315.333/0265-07	9517.76	2024-10-28	2024-10-28	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:11.569471	\N	f	Importação Excel	2025-06-26 01:34:55.364686	Entregue	\N	\N	\N	\N
2962	126795	REDE ASSAI LJ 299	-	Vitória	ES	177 RAINHA E BATISTA REP LTDA	06.057.223/0542-63	7819.860000000001	2024-10-25	2024-10-25	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	2024-11-07	\N	f	\N	2025-06-11 14:29:10.382195	\N	f	Importação Excel	2025-06-26 01:34:55.828963	Entregue	\N	\N	\N	\N
3012	126883	M W BOMBONIERE E EMB	-	Cachoeiro de Itapemirim	ES	Camila dos Santos Perpetuo	05.778.836/0001-35	5371.920000000001	2024-10-28	2024-10-28	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:11.458557	\N	f	Importação Excel	2025-06-26 01:34:55.850818	Entregue	\N	\N	\N	\N
3015	126893	CELESTE	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	12.808.484/0001-89	13537.44	2024-10-28	2024-10-28	2024-11-08	2024-11-07 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:11.518629	\N	f	Importação Excel	2025-06-26 01:34:55.856756	Entregue	\N	\N	\N	\N
3018	126900	CELESTE	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	12.808.484/0001-89	34807.2	2024-10-28	2024-10-28	2024-11-08	2024-11-07 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:11.556593	\N	f	Importação Excel	2025-06-26 01:34:55.86159	Entregue	\N	\N	\N	\N
2987	126836	DIST PARATY	-	Linhares	ES	Camila dos Santos Perpetuo	09.408.549/0001-94	5033.570000000001	2024-10-28	2024-10-28	2024-11-04	2024-11-04 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.928647	\N	f	Importação Excel	2025-06-26 01:34:57.112002	Entregue	\N	\N	\N	\N
2981	126826	REDE TENDA CT38	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	01.157.555/0038-04	9792.560000000001	2024-10-25	2024-10-25	2024-11-01	2024-11-01 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.814606	\N	f	Importação Excel	2025-06-26 01:34:57.518	Entregue	\N	\N	\N	\N
2994	126850	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	15578.88	2024-10-28	2024-10-28	2024-10-28	2024-10-29 12:00:00	t	\N	f	\N	2024-10-28	\N	f	\N	2025-06-11 14:29:11.066762	\N	f	Importação Excel	2025-06-26 01:34:58.618966	Entregue	\N	\N	\N	\N
2995	126852	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	127892.8	2024-10-28	2024-10-28	2024-10-28	2024-10-29 12:00:00	t	\N	f	\N	2024-10-28	\N	f	\N	2025-06-11 14:29:11.113363	\N	f	Importação Excel	2025-06-26 01:34:58.650718	Entregue	\N	\N	\N	\N
