14	135896	2025-06-10	01.157.555/0009-61	REDE TENDA CT03	4534.62	362	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2519169	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.12569	t	\N	\N	\N
15	135897	2025-06-10	26.602.883/0001-01	PRONI E SUZUKI ALIME	5014.5	478	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2519318	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 12:28:35.128294	t	\N	\N	\N
16	135889	2025-06-10	75.315.333/0269-22	ATACADAO 269	11800.74	689.76	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519400	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.12993	t	\N	\N	\N
18	135883	2025-06-10	05.800.256/0035-46	REDE ROLDAO R036	8325.789999999999	1267.62	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519301	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.13312	t	\N	\N	\N
19	135884	2025-06-10	93.209.765/0616-80	ATACADAO 616	19701.59	1596.04	61.724.241/0003-30	NACOM GOYA - CD	Atibaia	SP	3504107	VCD2519425	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.136158	t	\N	\N	\N
20	135885	2025-06-10	75.315.333/0060-69	ATACADAO 60	33958.46	2635.98	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519411	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.137893	t	\N	\N	\N
21	135886	2025-06-10	75.315.333/0057-63	ATACADAO 57	37285.01	2825.44	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519458	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.139778	t	\N	\N	\N
23	135871	2025-06-10	01.157.555/0018-52	REDE TENDA CT16	3534.610000000001	292.4	61.724.241/0003-30	NACOM GOYA - CD	Carapicuíba	SP	3510609	VCD2519217	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.143008	t	\N	\N	\N
24	135872	2025-06-10	01.157.555/0035-53	REDE TENDA CT35	6630.800000000001	665.2	61.724.241/0003-30	NACOM GOYA - CD	Botucatu	SP	3507506	VCD2519223	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.144834	t	\N	\N	\N
25	135873	2025-06-10	01.157.555/0036-34	REDE TENDA CT36	8796.7	691.6	61.724.241/0003-30	NACOM GOYA - CD	Salto	SP	3545209	VCD2519228	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.146537	t	\N	\N	\N
26	135874	2025-06-10	01.157.555/0003-76	REDE TENDA CT08	4237.34	325	61.724.241/0003-30	NACOM GOYA - CD	São José dos Campos	SP	3549904	VCD2519178	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.148059	t	\N	\N	\N
27	135858	2025-06-10	01.157.555/0003-76	REDE TENDA CT08	8365.45	633.67	61.724.241/0003-30	NACOM GOYA - CD	São José dos Campos	SP	3549904	VCD2519127	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.149633	t	\N	\N	\N
28	135859	2025-06-10	01.157.555/0035-53	REDE TENDA CT35	8428.539999999999	720.21	61.724.241/0003-30	NACOM GOYA - CD	Botucatu	SP	3507506	VCD2519081	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.20697	t	\N	\N	\N
29	135860	2025-06-10	01.157.555/0036-34	REDE TENDA CT36	5680.23	475.6	61.724.241/0003-30	NACOM GOYA - CD	Salto	SP	3545209	VCD2519080	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.20893	t	\N	\N	\N
30	135854	2025-06-10	39.157.629/0002-66	ZMS PRODUTOS NATURAIS	2896.820000000001	179.4	11.758.701/0001-00	GRUPO DAGO	Porto Alegre	RS	4314902	VCD2519495	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 12:28:35.210605	t	\N	\N	\N
31	135855	2025-06-10	01.157.555/0018-52	REDE TENDA CT16	8184.37	583.98	61.724.241/0003-30	NACOM GOYA - CD	Carapicuíba	SP	3510609	VCD2519098	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.212272	t	\N	\N	\N
32	135856	2025-06-10	02.195.311/0001-89	EMBALE	9828.59	879.75	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Araguaína	TO	1702109	VCD2519354	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-06-11 12:28:35.213913	t	\N	\N	\N
33	135857	2025-06-10	05.800.256/0052-47	REDE ROLDAO R050	7376.620000000001	926.61	61.724.241/0003-30	NACOM GOYA - CD	Jundiaí	SP	3525904	VCD2519276	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.215567	t	\N	\N	\N
34	135852	2025-06-10	43.866.727/0001-69	GRAND MARCA DISTRIBUIDORA LTDA	17144.62	1300.76	61.724.241/0003-30	NACOM GOYA - CD	Jaboatão dos Guararapes	PE	2607901	VCD2519547	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 12:28:35.217372	t	\N	\N	\N
35	135861	2025-06-10	01.157.555/0047-97	REDE TENDA CT51	3334.29	238.8	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519149	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.218953	t	\N	\N	\N
36	135862	2025-06-10	01.157.555/0058-40	REDE TENDA CT58	3835.090000000001	372.8	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519179	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.220433	t	\N	\N	\N
37	135863	2025-06-10	01.157.555/0039-87	REDE TENDA CT39	3576.66	275.8	61.724.241/0003-30	NACOM GOYA - CD	Hortolândia	SP	3519071	VCD2519222	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.22199	t	\N	\N	\N
38	135864	2025-06-10	01.157.555/0058-40	REDE TENDA CT58	8387.119999999999	618.61	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519128	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.223588	t	\N	\N	\N
39	135865	2025-06-10	01.157.555/0039-87	REDE TENDA CT39	4373.17	360.56	61.724.241/0003-30	NACOM GOYA - CD	Hortolândia	SP	3519071	VCD2519085	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.226065	t	\N	\N	\N
40	135850	2025-06-10	01.157.555/0047-97	REDE TENDA CT51	4658.01	329.56	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519112	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.228317	t	\N	\N	\N
41	135851	2025-06-10	16.881.767/0006-11	REDE MERCADAO LJ 05	3626.73	339.51	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519148	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 12:28:35.229917	t	\N	\N	\N
42	135849	2025-06-10	06.891.147/0001-03	GALETOS DIST	3162.94	217.8	61.724.241/0003-30	NACOM GOYA - CD	Fortaleza	CE	2304400	VCD2519546	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 12:28:35.231411	t	\N	\N	\N
43	135848	2025-06-10	75.315.333/0341-94	ATACADAO 341	38743.04	3000.48	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Salvador	BA	2927408	VCD2519245	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.232949	t	\N	\N	\N
44	135841	2025-06-10	09.358.143/0005-78	REDE SHIBATA H15	2564.19	155.1	61.724.241/0003-30	NACOM GOYA - CD	Cruzeiro	SP	3513405	VCD2518797	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 12:28:35.234481	t	\N	\N	\N
45	135842	2025-06-10	17.349.548/0002-25	REDE SHIBATA H6	4826.56	276.5	61.724.241/0003-30	NACOM GOYA - CD	Aparecida	SP	3502507	VCD2518794	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 12:28:35.236499	t	\N	\N	\N
46	135839	2025-06-10	01.157.555/0016-90	REDE TENDA CT14	7638.879999999999	571.31	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519100	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.238004	t	\N	\N	\N
47	135840	2025-06-10	01.157.555/0015-00	REDE TENDA CT13	5390.42	405.78	61.724.241/0003-30	NACOM GOYA - CD	Guaratinguetá	SP	3518404	VCD2519123	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.239536	t	\N	\N	\N
48	135836	2025-06-10	01.157.555/0015-00	REDE TENDA CT13	4310.190000000001	325.2	61.724.241/0003-30	NACOM GOYA - CD	Guaratinguetá	SP	3518404	VCD2519192	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.241077	t	\N	\N	\N
49	135837	2025-06-10	01.157.555/0016-90	REDE TENDA CT14	7601.000000000001	728.2	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519202	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.242771	t	\N	\N	\N
50	135838	2025-06-10	05.800.256/0033-84	REDE ROLDAO R031	6580.339999999998	857.12	61.724.241/0003-30	NACOM GOYA - CD	Limeira	SP	3526902	VCD2519305	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.244519	t	\N	\N	\N
51	135908	2025-06-10	07.376.250/0001-70	FAGOTTI	337	19.8	35.632.522/0003-52	O C T TRANSPORTES DE CARGAS	Rolim de Moura	RO	1100288	VCD2519367	[RED] REDESPACHO	61 PASSOS REP LTDA	2025-06-11 12:28:35.305395	t	\N	\N	\N
54	135867	2025-06-10	02.195.311/0001-89	EMBALE	667.85	64.97	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Araguaína	TO	1702109	VCD2519355	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-06-11 12:28:35.311259	t	\N	\N	\N
56	135835	2025-06-09	01.157.555/0043-63	REDE TENDA CT43	6048.119999999999	532.23	61.724.241/0003-30	NACOM GOYA - CD	Itaquaquecetuba	SP	3523107	VCD2519094	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.314821	t	\N	\N	\N
57	135834	2025-06-09	01.157.555/0043-63	REDE TENDA CT43	4896.13	472	61.724.241/0003-30	NACOM GOYA - CD	Itaquaquecetuba	SP	3523107	VCD2519226	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.316949	t	\N	\N	\N
58	135833	2025-06-09	01.157.555/0017-71	REDE TENDA CT15	8231.98	663.11	61.724.241/0003-30	NACOM GOYA - CD	Taubaté	SP	3554102	VCD2519126	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.318861	t	\N	\N	\N
59	135832	2025-06-09	01.157.555/0017-71	REDE TENDA CT15	5239.92	395.4	61.724.241/0003-30	NACOM GOYA - CD	Taubaté	SP	3554102	VCD2519212	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.320426	t	\N	\N	\N
60	135830	2025-06-09	05.868.574/0010-90	REDE SPANI	33208.75	1749.52	61.724.241/0003-30	NACOM GOYA - CD	Taubaté	SP	3554102	VCD2518474	[CIF] CIF	128 DANIELA SOARES SANTOS REPRESENTACOES ME	2025-06-11 12:28:35.32206	t	\N	\N	\N
61	135828	2025-06-09	01.157.555/0052-54	REDE TENDA CT54	5626.959999999999	480.89	61.724.241/0003-30	NACOM GOYA - CD	Itatiba	SP	3523404	VCD2519115	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.323898	t	\N	\N	\N
62	135831	2025-06-09	01.157.555/0052-54	REDE TENDA CT54	4693.530000000001	358.4	61.724.241/0003-30	NACOM GOYA - CD	Itatiba	SP	3523404	VCD2519158	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.325478	t	\N	\N	\N
63	135827	2025-06-09	05.800.256/0040-03	REDE ROLDAO R042	6957.19	900.21	61.724.241/0003-30	NACOM GOYA - CD	Santo André	SP	3547809	VCD2519288	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.327011	t	\N	\N	\N
64	135825	2025-06-09	01.157.555/0028-24	REDE TENDA CT28	7551.300000000001	600.95	61.724.241/0003-30	NACOM GOYA - CD	Indaiatuba	SP	3520509	VCD2519108	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.328703	t	\N	\N	\N
65	135826	2025-06-09	01.157.555/0028-24	REDE TENDA CT28	4874.42	384.6	61.724.241/0003-30	NACOM GOYA - CD	Indaiatuba	SP	3520509	VCD2519207	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.330367	t	\N	\N	\N
66	135824	2025-06-09	05.800.256/0041-94	REDE ROLDAO R041	8579	1329.77	61.724.241/0003-30	NACOM GOYA - CD	Mauá	SP	3529401	VCD2519290	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.332216	t	\N	\N	\N
67	135821	2025-06-09	01.157.555/0048-78	REDE TENDA CT48	2366.91	146.52	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519113	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.334026	t	\N	\N	\N
68	135822	2025-06-09	01.157.555/0048-78	REDE TENDA CT48	4571.14	318.2	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519230	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.335746	t	\N	\N	\N
69	135823	2025-06-09	05.205.107/0002-70	CERATTI	10644.48	528	61.724.241/0003-30	NACOM GOYA - CD	Vinhedo	SP	3556701	VCD2519241	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 12:28:35.337431	t	\N	\N	\N
71	135818	2025-06-09	01.157.555/0065-79	REDE TENDA CT65	9067.420000000002	713.78	61.724.241/0003-30	NACOM GOYA - CD	Vinhedo	SP	3556701	VCD2519116	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.217825	t	\N	\N	\N
72	135819	2025-06-09	01.157.555/0065-79	REDE TENDA CT65	4864.150000000001	396	61.724.241/0003-30	NACOM GOYA - CD	Vinhedo	SP	3556701	VCD2519168	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.220081	t	\N	\N	\N
73	135817	2025-06-09	05.800.256/0027-36	REDE ROLDAO R028	8255.54	1420.97	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519311	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.221852	t	\N	\N	\N
74	135815	2025-06-09	01.157.555/0054-16	REDE TENDA CT53	8829.779999999999	700.55	61.724.241/0003-30	NACOM GOYA - CD	Sorocaba	SP	3552205	VCD2519111	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.223547	t	\N	\N	\N
75	135816	2025-06-09	01.157.555/0054-16	REDE TENDA CT53	4375.82	325.2	61.724.241/0003-30	NACOM GOYA - CD	Sorocaba	SP	3552205	VCD2519155	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.225153	t	\N	\N	\N
76	135812	2025-06-09	01.157.555/0020-77	REDE TENDA CT17	9045.900000000001	693.23	61.724.241/0003-30	NACOM GOYA - CD	Diadema	SP	3513801	VCD2519092	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.227139	t	\N	\N	\N
85	135806	2025-06-09	93.209.765/0452-18	ATACADAO 833	23372.42	1835.66	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Presidente Prudente	SP	3541406	VCD2519373	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.247062	t	\N	\N	\N
86	135807	2025-06-09	93.209.765/0660-53	ATACADAO 660	17376.3	1310.32	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Presidente Prudente	SP	3541406	VCD2519388	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.248927	t	\N	\N	\N
87	135808	2025-06-09	93.209.765/0507-26	ATACADAO 827	7868.67	468.84	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Assis	SP	3504008	VCD2519461	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.250579	t	\N	\N	\N
88	135801	2025-06-09	63.353.015/0001-53	COCO BAMBU	1787.96	99	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2519347	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 12:37:55.25241	t	\N	\N	\N
89	135800	2025-06-09	05.800.256/0026-55	REDE ROLDAO R027	8682.84	1416.38	61.724.241/0003-30	NACOM GOYA - CD	São José dos Campos	SP	3549904	VCD2519310	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.25484	t	\N	\N	\N
90	135796	2025-06-09	44.846.016/0002-76	ACM DISTRIBUIDORA DE ALIMENTOS LTDA	10246.8	991.46	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Petrolina	PE	2611101	VCD2519428	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 12:37:55.306911	t	\N	\N	\N
91	135797	2025-06-09	57.138.034/0001-64	DIST UNIAO DO LITORAL	3035.77	178.2	61.724.241/0003-30	NACOM GOYA - CD	Santos	SP	3548500	VCD2519491	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 12:37:55.311006	t	\N	\N	\N
93	135793	2025-06-09	05.800.256/0037-08	REDE ROLDAO R035	7110.55	963.94	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2519303	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.319747	t	\N	\N	\N
94	135792	2025-06-09	05.800.256/0030-31	REDE ROLDAO R030	7750.09	1252.57	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519307	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.324696	t	\N	\N	\N
95	135788	2025-06-09	05.800.256/0022-21	REDE ROLDAO R024	9406.92	1438.8	61.724.241/0003-30	NACOM GOYA - CD	Jandira	SP	3525003	VCD2519306	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.32736	t	\N	\N	\N
96	135779	2025-06-09	05.800.256/0039-70	REDE ROLDAO R039	7635.84	933.61	61.724.241/0003-30	NACOM GOYA - CD	Osasco	SP	3534401	VCD2519295	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.331794	t	\N	\N	\N
97	135780	2025-06-09	06.057.223/0246-07	REDE ASSAI LJ 01	1981.08	154	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2518807	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.333827	t	\N	\N	\N
98	135781	2025-06-09	05.800.256/0025-74	REDE ROLDAO R026	6826.52	982.61	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519308	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.33576	t	\N	\N	\N
99	135782	2025-06-09	05.800.256/0042-75	REDE ROLDAO R040	8868.369999999999	1343.12	61.724.241/0003-30	NACOM GOYA - CD	Valinhos	SP	3556206	VCD2519292	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.337309	t	\N	\N	\N
100	135783	2025-06-09	05.800.256/0024-93	REDE ROLDAO R022	5814.67	848.2	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519304	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 13:26:45.427815	t	\N	\N	\N
101	135784	2025-06-09	06.057.223/0489-64	REDE ASSAI LJ 260	4057.33	248.4	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2518688	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 13:26:45.430124	t	\N	\N	\N
102	135785	2025-06-09	06.057.223/0489-64	REDE ASSAI LJ 260	19535.36	1182.73	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2518877	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 13:26:45.431955	t	\N	\N	\N
103	135786	2025-06-09	06.057.223/0489-64	REDE ASSAI LJ 260	1420	89	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2518985	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 13:26:45.433632	t	\N	\N	\N
104	135787	2025-06-09	05.800.256/0038-99	REDE ROLDAO R038	3296.54	288	61.724.241/0003-30	NACOM GOYA - CD	São Bernardo do Campo	SP	3548708	VCD2519297	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 13:26:45.435177	t	\N	\N	\N
9075	3079	2025-01-08	55558610000105	R S EMBALAGENS E LATICINIOS LTDA	3202.98	354.6	0	0	Rio de Janeiro	RJ	3304557	NP01784	CIF	ASTRO	2025-06-13 23:07:59.149628	t	\N	\N	\N
9076	3080	2025-01-08	55558610000105	R S EMBALAGENS E LATICINIOS LTDA	1685.73	240.34	0	0	Rio de Janeiro	RJ	3304557	NP01706	CIF	ASTRO	2025-06-13 23:07:59.152669	t	\N	\N	\N
9077	3081	2025-01-08	17531075000100	BENTO ATACADO E VAREJO LTD	8881.76	740.8	0	0	Rio de Janeiro	RJ	3304557	NP01792	CIF	ASTRO	2025-06-13 23:07:59.155088	t	\N	\N	\N
9078	3084	2025-01-13	7258484000112	COMERCIO DE CEREAIS IZANITA LTDA	6671.14	425.826	0	0	Rio de Janeiro	RJ	3304557	NP01811	CIF	ASTRO	2025-06-13 23:07:59.190623	t	\N	\N	\N
9079	3086	2025-01-13	10291661000339	MERCEARIA LUXO DO CACHAMBI LTDA ME	3009.98	304.68	0	0	Rio de Janeiro	RJ	3304557	np01801	CIF	ASTRO	2025-06-13 23:07:59.19333	t	\N	\N	\N
9080	3087	2025-01-13	10291661000258	MERCEARIA LUXO DO CACHAMBI LTDA ME	3009.98	304.68	0	0	Rio de Janeiro	RJ	3304557	np01802	CIF	ASTRO	2025-06-13 23:07:59.195734	t	\N	\N	\N
150	122514	2024-07-05	75.315.333/0183-18	ATACADAO 183	122829.44	9951.04	16.717.059/0001-35	TRANSCABRAL DISTRIBUICAO E LOGISTICA LTDA	Jacareí	SP	3524402	VCD2400072	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.257969	f	2025-06-15 20:22:06.429796	Rafael de Carvalho Nascimento	\N
160	122528	2024-07-08	15.099.833/0001-29	LAREDO FOOD	28136	4304	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Aquiraz	CE	2301000	VCD2400071	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.304093	f	2025-06-15 20:22:13.319119	Rafael de Carvalho Nascimento	\N
159	122527	2024-07-08	15.099.833/0001-29	LAREDO FOOD	1057.92	79.2	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Aquiraz	CE	2301000	VCD2400036	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.301159	f	2025-06-15 20:22:13.338884	Rafael de Carvalho Nascimento	\N
162	122530	2024-07-08	06.057.223/0440-39	REDE ASSAI LJ 919	155987.5	11408.5	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	Cuiabá	MT	5103403	VCD2400106	[CIF] CIF	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:19.309761	f	2025-06-15 20:22:13.425032	Rafael de Carvalho Nascimento	\N
163	122531	2024-07-08	26.637.284/0001-15	MORAES COML	25960.03	2535.96	26.637.284/0001-15	MORAES COML	Conceição de Macabu	RJ	3301405	VCD2400103	[FOB] FOB	Camila dos Santos Perpetuo	2025-06-11 14:27:19.312554	f	2025-06-15 20:22:13.510921	Rafael de Carvalho Nascimento	\N
161	122529	2024-07-08	10.602.507/0001-79	ALEMAO CONVENIENCIA	3293.71	296.4	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	Campo Grande	MS	5002704	VCD2400107	[CIF] CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-06-11 14:27:19.307093	f	2025-06-15 20:22:13.810062	Rafael de Carvalho Nascimento	\N
158	122526	2024-07-08	15.099.833/0001-29	LAREDO FOOD	19980.56	2536.28	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Aquiraz	CE	2301000	VCD2400038	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.294909	f	2025-06-15 20:22:13.921661	Rafael de Carvalho Nascimento	\N
232	122624	2024-07-11	75.315.333/0183-18	ATACADAO 183	281677.96	0	NaN	NaN	Jacareí	SP	3524402	NaN	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.613726	f	2025-06-15 20:22:32.610655	Rafael de Carvalho Nascimento	\N
181	122554	2024-07-08	16.881.767/0009-64	REDE MERCADAO LJ 08	2784.32	228	61.724.241/0003-30	NACOM GOYA - CD	Itanhaém	SP	3522109	VCD2400135	[CIF] CIF	Haroldo Maria Junior	2025-06-11 14:27:19.376138	f	2025-06-15 20:22:20.096886	Rafael de Carvalho Nascimento	\N
180	122553	2024-07-08	29.884.092/0006-06	REDE DILETTARE	1894.08	178.2	61.724.241/0003-30	NACOM GOYA - CD	Foz do Iguaçu	PR	4108304	VCD2400047	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.372801	f	2025-06-15 20:22:20.117165	Rafael de Carvalho Nascimento	\N
178	122551	2024-07-08	29.884.092/0001-00	REDE DILETTARE	4618.63	393.2	61.724.241/0003-30	NACOM GOYA - CD	Foz do Iguaçu	PR	4108304	VCD2400053	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.366475	f	2025-06-15 20:22:20.133168	Rafael de Carvalho Nascimento	\N
179	122552	2024-07-08	16.881.767/0005-30	REDE MERCADAO LJ 04	3842.41	327.88	61.724.241/0003-30	NACOM GOYA - CD	Peruíbe	SP	3537602	VCD2400134	[CIF] CIF	Haroldo Maria Junior	2025-06-11 14:27:19.369234	f	2025-06-15 20:22:20.219265	Rafael de Carvalho Nascimento	\N
183	122556	2024-07-09	06.057.223/0339-32	REDE ASSAI LJ 104	4304.18	343.66	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2400120	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.383263	f	2025-06-15 20:22:20.248494	Rafael de Carvalho Nascimento	\N
